"","date","country","confirmed","death","recovered"
"1299",2020-07-25,"Italy",274,5,128
"1300",2020-07-25,"Japan",801,2,291
"1301",2020-07-25,"Spain",0,0,0
"1302",2020-07-25,"US",66439,905,17790
"1303",2020-07-26,"Australia",532,6,155
"1304",2020-07-26,"Belgium",299,0,13
"1305",2020-07-26,"China",189,0,50
"1306",2020-07-26,"Italy",254,5,126
"1307",2020-07-26,"Japan",864,2,142
"1308",2020-07-26,"Spain",0,0,0
"1309",2020-07-26,"US",54953,470,18449
"1310",2020-07-27,"Australia",368,6,137
"1311",2020-07-27,"Belgium",402,1,14
"1312",2020-07-27,"China",213,4,7
"1313",2020-07-27,"Italy",168,5,147
"1314",2020-07-27,"Japan",594,0,364
"1315",2020-07-27,"Spain",6361,2,0
"1316",2020-07-27,"US",56414,1077,27941
"1317",2020-07-28,"Australia",279,9,306
"1318",2020-07-28,"Belgium",234,11,24
"1319",2020-07-28,"China",207,1,51
"1320",2020-07-28,"Italy",202,11,163
"1321",2020-07-28,"Japan",974,3,666
"1322",2020-07-28,"Spain",1828,2,0
"1323",2020-07-28,"US",65869,1362,29559
"1324",2020-07-29,"Australia",716,13,2
"1325",2020-07-29,"Belgium",673,3,15
"1326",2020-07-29,"China",223,1,77
"1327",2020-07-29,"Italy",288,6,275
"1328",2020-07-29,"Japan",1266,0,715
"1329",2020-07-29,"Spain",2031,5,0
"1330",2020-07-29,"US",70776,1448,34062
"1331",2020-07-30,"Australia",605,7,140
"1332",2020-07-30,"Belgium",671,4,22
"1333",2020-07-30,"China",276,1,86
"1334",2020-07-30,"Italy",382,3,765
"1335",2020-07-30,"Japan",1762,6,673
"1336",2020-07-30,"Spain",2789,2,0
"1337",2020-07-30,"US",68033,1233,24730
"1338",2020-07-31,"Australia",377,5,224
"1339",2020-07-31,"Belgium",745,1,33
"1340",2020-07-31,"China",166,2,107
"1341",2020-07-31,"Italy",379,9,178
"1342",2020-07-31,"Japan",1090,1,750
"1343",2020-07-31,"Spain",3092,2,0
"1344",2020-07-31,"US",67023,1259,24005
